method,prompt_index,sample_index,video,decoded_frames,retained_frames,flow_transition_count,fps,duration_seconds,frame_step,sample_interval_seconds,analysis_width,analysis_height,raw_motion_ndps_median,global_motion_ndps_median,residual_motion_ndps_median,residual_motion_p90_ndps_median,residual_transition_active_fraction,residual_active_area_fraction_mean,late_residual_motion_ratio,longest_low_residual_run_fraction,residual_accel_outlier_fraction,camera_motion_fraction_median,camera_fit_valid_fraction,camera_fit_inlier_fraction_median,camera_fit_error_nd_median,residual_energy_concentration_mean,residual_direction_entropy_mean
retrieval_horizon_shift_top10,3,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000003-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004467387203253553,0.0045203158420606595,0.0021094895223857466,0.0044844410922686775,0.05084745762711865,0.01882846498511223,0.9036563508332461,0.06779661016949153,0.06896551724137931,0.6237780867463637,1.0,0.9736842105263158,0.0010634530099310584,0.4874105562568339,0.20677404968752172
retrieval_horizon_shift_top10,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004884077430859501,0.008460363826280019,0.008879002303857162,0.038050605110716396,1.0,0.5434827538078333,1.3366722469768897,0.0,0.05172413793103448,0.45446654968176914,1.0,0.8157894736842105,0.004332313662082766,0.5611954117417296,0.6174841799887963
retrieval_horizon_shift_top10,5,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000005-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010754257598301304,0.011746792279368045,0.0062650389244071425,0.03904255159959265,1.0,0.4568827301878149,1.2003102610122824,0.0,0.017241379310344827,0.6295720400223215,1.0,0.8338815789473685,0.003052497920090297,0.6676252127866413,0.7793204458905912
retrieval_horizon_shift_top10,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.001744075502961323,0.0012337102729164918,0.0011893659541463925,0.007559829749655635,0.3898305084745763,0.0862944843678424,0.7109107316454029,0.01694915254237288,0.10344827586206896,0.5045667920540535,1.0,0.8601973684210527,0.0005857342382405137,0.8842681471788074,0.5872505440514809
retrieval_horizon_shift_top10,7,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000007-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002530557221763733,0.0032084674508459773,0.004010610006338559,0.03337264193099781,1.0,0.33841491783096656,0.7423443940574916,0.0,0.15517241379310345,0.41685127031227864,1.0,0.7993421052631579,0.0019263643890497957,0.6777048062526805,0.718221860108314
retrieval_horizon_shift_top10,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010064067454109107,0.01014104934015871,0.0011430046414059993,0.006885138121062976,0.22033898305084745,0.06657892664910674,0.3785104550617188,0.1016949152542373,0.13793103448275862,0.8853512989115052,1.0,0.8667763157894737,0.000564187695252599,0.8158888972656855,0.46836730205237387
retrieval_horizon_shift_top10,9,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000009-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.049884788515679596,0.031636836012482676,0.03723445761819262,0.07085802565732155,1.0,0.9470795278859369,1.100691260839769,0.0,0.034482758620689655,0.4751603585878858,1.0,0.9868421052631579,0.0186313789280763,0.3640833122067426,0.823351183082618
retrieval_horizon_shift_top10,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.014604453498559437,0.012120065610118635,0.010399684719015069,0.029239270931262284,1.0,0.5065339770384791,0.48719975709133756,0.0,0.08620689655172414,0.5637104736155251,1.0,0.9243421052631579,0.005135197571938642,0.5939999911225806,0.768167990836601
retrieval_horizon_shift_top10,11,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000011-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0166490030585476,0.01209802204683208,0.01124266106562238,0.03281902504919835,1.0,0.5337117606218507,1.563147521652376,0.0,0.10344827586206896,0.49642186683219475,1.0,0.8963815789473685,0.0054369464181146035,0.5605001656890907,0.6796085378944476
retrieval_horizon_shift_top10,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012075635173383649,0.008894258626769866,0.010658231115882558,0.03455338124130777,1.0,0.5489685925332112,0.8917285647444301,0.0,0.05172413793103448,0.4701658007841742,1.0,0.8898026315789473,0.005086114771141072,0.6672192314009238,0.7409625568039373
retrieval_horizon_shift_top10,13,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000013-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0033271690300872275,0.00235750786207708,0.0027198443278104094,0.01835430608986992,0.9830508474576272,0.1985942510306917,0.86827937635368,0.0,0.10344827586206896,0.4843584522322813,1.0,0.8240131578947368,0.0013283285118690753,0.80611722395221,0.8227579995764095
retrieval_horizon_shift_top10,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0048949576754916384,0.004864901119084922,0.0010601947558436851,0.008942080317864762,0.4406779661016949,0.09796581539166287,0.9855326232752134,0.0,0.05172413793103448,0.7707120066532894,1.0,0.8108552631578947,0.000541754585390895,0.815209980390128,0.5281857502146949
retrieval_horizon_shift_top10,15,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000015-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01930250929124508,0.01499789467185191,0.014867450044155833,0.037620843110376896,1.0,0.7117100714326613,1.2290617213704178,0.0,0.034482758620689655,0.485346140182702,1.0,0.9424342105263158,0.0074786217089155334,0.5101917735221018,0.8144209563631942
retrieval_horizon_shift_top10,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008526453080484019,0.007975398013152247,0.0012828380437402583,0.0038056753573458015,0.13559322033898305,0.032281586406321575,3.0994087867735036,0.03389830508474576,0.08620689655172414,0.8593349123792671,1.0,0.8930921052631579,0.0006401578398951733,0.6161064027154226,0.08702702357373401
retrieval_horizon_shift_top10,17,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000017-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012711288322018878,0.007818421824945994,0.012574583941390126,0.04059328041437472,1.0,0.6086279274507558,1.547661008280922,0.0,0.034482758620689655,0.3722482132047005,1.0,0.912828947368421,0.006247804619341118,0.6292121181394553,0.6559979332226015
retrieval_horizon_shift_top10,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03915368708984612,0.023309696816362937,0.038190008219987526,0.10881457934362603,1.0,0.9127821876431517,0.8922101719428491,0.0,0.05172413793103448,0.40959477869241356,1.0,0.9243421052631579,0.01826866548059382,0.6073524822298555,0.618504632711007
retrieval_horizon_shift_top10,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011086980124569597,0.007414894125224338,0.006948153474126659,0.03716454504317015,1.0,0.3641057138971599,0.4615550766066335,0.0,0.13793103448275862,0.5171183318491838,1.0,0.8733552631578947,0.003549442848610476,0.7908836266103482,0.6100884234955406
retrieval_horizon_shift_top10,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.035280594572590356,0.024814352903535355,0.026574047491770468,0.056718046368983345,1.0,0.8534453912333945,0.6395618713391464,0.0,0.05172413793103448,0.4778079389056524,1.0,0.962171052631579,0.013327217683408582,0.4741340962606898,0.7839342047778272
retrieval_horizon_shift_top10,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.022480564209105474,0.026658810752366584,0.02054767650851072,0.04688698411013957,1.0,0.7997308749427394,0.694083647137683,0.0,0.017241379310344827,0.5333984743872922,1.0,0.9786184210526315,0.010192700528866436,0.4117385816806821,0.7922902660308491
retrieval_horizon_shift_top10,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.015319205834990024,0.012885900941751197,0.005759254889393942,0.027666516463748025,1.0,0.431980162763399,0.615645270145332,0.0,0.06896551724137931,0.6270485638249457,1.0,0.8914473684210527,0.00296670326856115,0.6065298803113298,0.750766432483982
retrieval_horizon_shift_top10,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.029516610056420346,0.018575771348753184,0.026101034179923623,0.06272382613728454,1.0,0.861481118300504,1.0173105723690226,0.0,0.017241379310344827,0.42274606361183825,1.0,0.9572368421052632,0.013146593692874766,0.48294054094535055,0.8574966177591903
retrieval_horizon_shift_top10,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0019751757495827063,0.001906103253896822,0.0032459078886379646,0.03029256388583845,1.0,0.2689197241468163,0.9856089011833148,0.0,0.034482758620689655,0.37638069048200107,1.0,0.7779605263157895,0.0015578261963630248,0.7948831244614052,0.754440058286493
retrieval_horizon_shift_top10,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01290772634856379,0.012013738570098437,0.01613721359743044,0.0482636201306606,1.0,0.6904180564303709,0.9849340935722334,0.0,0.017241379310344827,0.4370466273936923,1.0,0.9210526315789473,0.007944710090832967,0.5462934673620341,0.7966191030757855
retrieval_horizon_shift_top10,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009673876502967632,0.009607061979154022,0.0018443488532533356,0.008115053654079128,0.23728813559322035,0.07311737717590473,1.1263649365645778,0.0,0.034482758620689655,0.8556841385689988,1.0,0.8552631578947368,0.0009324511674608359,0.7700108374067989,0.5769861011577905
retrieval_horizon_shift_top10,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01190939756914545,0.009899228672376428,0.0046424699769504925,0.0070504473653359,0.15254237288135594,0.05293926076500229,1.7041557899342648,0.01694915254237288,0.034482758620689655,0.6725837435038675,1.0,0.9884868421052632,0.0023210014701658963,0.3089031747927066,0.27660789127112806
retrieval_horizon_shift_top10,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004275099717372272,0.006179427258894869,0.007964993243492912,0.025391906048944445,0.9830508474576272,0.43599243443655517,0.7193436416634376,0.0,0.0,0.4558994033482822,1.0,0.8733552631578947,0.003902504077036665,0.5721195826673405,0.626026073487789
retrieval_horizon_shift_top10,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.00792664076443104,0.0076345673848019855,0.006224793196064135,0.028175846314334577,1.0,0.37745281364521305,0.5305694662219472,0.0,0.10344827586206896,0.5051321099283619,1.0,0.8782894736842105,0.0029734188672191158,0.7148276873428033,0.7769866974092957
retrieval_horizon_shift_top10,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004320416251891758,0.004210766490931772,0.0013782804355503748,0.004107829045555456,0.11864406779661017,0.03581519482936326,0.6466056478693193,0.1016949152542373,0.1896551724137931,0.7513780039909985,1.0,0.9078947368421053,0.0006924405064589923,0.6904151597390499,0.3068451432059439
retrieval_horizon_shift_top10,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_horizon_shift_top10/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006861635911633653,0.005227994129741986,0.007487028713676149,0.03442508143655143,1.0,0.41872119073522684,0.8961483529187704,0.0,0.06896551724137931,0.4140470887878844,1.0,0.8634868421052632,0.0037276079959999053,0.7580700386259586,0.7925570389855336
